Time;Temperature;Humidity
2026-03-22 22:30:08;26.3;49.0
2026-03-22 22:30:09;26.3;49.0
2026-03-22 22:30:11;26.2;49.0
2026-03-22 22:30:12;26.2;49.0
2026-03-22 22:30:13;26.2;49.0
2026-03-22 22:30:14;26.2;49.0
2026-03-22 22:30:16;26.2;49.1
2026-03-22 22:30:17;26.2;49.1
2026-03-22 22:30:18;26.2;49.1
2026-03-22 22:30:19;26.2;49.1
2026-03-22 22:30:21;26.2;49.1
2026-03-22 22:30:22;26.2;49.1
2026-03-22 22:30:23;26.1;49.1
2026-03-22 22:30:25;26.1;49.1
2026-03-22 22:30:26;26.1;49.1
2026-03-22 22:30:27;26.1;49.1
2026-03-22 22:30:28;26.1;49.2
2026-03-22 22:30:30;26.1;49.2
2026-03-22 22:30:31;26.1;49.2
2026-03-22 22:30:32;26.1;49.2
2026-03-22 22:30:34;26.0;49.3
2026-03-22 22:30:35;26.0;49.3
2026-03-22 22:30:36;26.0;49.3
2026-03-22 22:30:37;26.0;49.3
2026-03-22 22:30:39;26.0;49.3
2026-03-22 22:30:40;26.0;49.3
2026-03-22 22:30:41;26.0;49.4
2026-03-22 22:30:43;26.0;49.4
2026-03-22 22:30:44;26.0;49.4
2026-03-22 22:30:45;26.0;49.4
2026-03-22 22:30:46;25.9;49.5
2026-03-22 22:30:48;25.9;49.5
2026-03-22 22:30:49;25.9;49.5
2026-03-22 22:30:50;25.9;49.5
2026-03-22 22:30:51;25.9;49.6
2026-03-22 22:30:53;25.9;49.6
2026-03-22 22:30:54;25.9;49.6
2026-03-22 22:30:55;25.9;49.6
2026-03-22 22:30:57;25.9;49.6
2026-03-22 22:30:58;25.9;49.6
2026-03-22 22:30:59;25.9;49.7
2026-03-22 22:31:00;25.9;49.7
2026-03-22 22:31:02;25.9;49.7
2026-03-22 22:31:03;25.9;49.7
2026-03-22 22:31:04;25.8;49.8
2026-03-22 22:31:05;25.8;49.8
2026-03-22 22:31:07;25.8;49.8
2026-03-22 22:31:08;25.8;49.8
2026-03-22 22:31:09;25.8;49.8
2026-03-22 22:31:11;25.8;49.8
2026-03-22 22:31:12;25.8;49.8
2026-03-22 22:31:13;25.8;49.8
2026-03-22 22:31:14;25.8;49.9
2026-03-22 22:31:16;25.8;49.9
2026-03-22 22:31:17;25.8;49.9
2026-03-22 22:31:18;25.8;49.9
2026-03-22 22:31:20;25.7;49.9
2026-03-22 22:31:21;25.7;49.9
2026-03-22 22:31:23;25.7;49.9
2026-03-22 22:31:24;25.7;49.9
2026-03-22 22:31:25;25.7;49.9
2026-03-22 22:31:27;25.7;49.9
2026-03-22 22:31:28;25.7;50.0
2026-03-22 22:31:29;25.7;50.0
2026-03-22 22:31:30;25.7;49.9
2026-03-22 22:31:32;25.7;49.9
2026-03-22 22:31:33;25.7;50.1
2026-03-22 22:31:35;25.7;50.1
2026-03-22 22:31:36;25.7;50.1
2026-03-22 22:31:37;25.7;50.1
2026-03-22 22:31:38;25.7;50.1
