Time;Temperature;Humidity
2026-03-26 20:32:32;19;73
2026-03-26 20:32:33;27;35
2026-03-26 20:32:35;30;20
2026-03-26 20:32:36;24;29
2026-03-26 20:32:37;23;22
2026-03-26 20:32:38;14;17
2026-03-26 20:32:39;29;79
2026-03-26 20:32:40;26;22
2026-03-26 20:32:41;9;24
2026-03-26 20:32:42;1;41
2026-03-26 20:32:43;25;83
2026-03-26 20:32:44;30;85
2026-03-26 20:32:46;21;48
2026-03-26 20:32:47;2;98
2026-03-26 20:32:48;26;15
2026-03-26 20:32:49;25;51
2026-03-26 20:32:50;24;71
2026-03-26 20:32:51;30;51
2026-03-26 20:32:53;10;29
2026-03-26 20:32:54;11;53
2026-03-26 20:32:55;16;33
2026-03-26 20:32:56;29;41
2026-03-26 20:32:57;25;65
2026-03-26 20:32:58;18;40
2026-03-26 20:32:59;5;11
