stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 20:15:49;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 20:15:50;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:15:51;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:15:53;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:15:54;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:15:55;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:15:57;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:15:58;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:15:59;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:00;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:01;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:03;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:04;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:05;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:09;23.4;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:10;23.4;47.4
B4:E6:2D:48:03:41;2026-03-07 20:16:11;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:12;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:14;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:15;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:16;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:17;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:19;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:20;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:21;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:22;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:24;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:25;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:26;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:27;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:29;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:30;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:31;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:32;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:33;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:35;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:36;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:37;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:38;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:39;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:41;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:16:42;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:16:43;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:44;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:45;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:47;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:48;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:49;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:50;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:16:51;23.4;47.2
B4:E6:2D:48:03:41;2026-03-07 20:16:53;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:54;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:55;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:57;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:16:58;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:02;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:03;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:05;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:06;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:07;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:09;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:10;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:11;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:12;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:13;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:15;23.4;47.3
B4:E6:2D:48:03:41;2026-03-07 20:17:16;23.4;47.3
